"invocation","target_kib","sample","variant","D","S","R","O_i","B_i","rows_per_worker","bytes_per_worker","mode","S_tile","iterations","timed_repetitions","warmup","worker_count","worker_list","affinity","affinity_error","affinity_succeeded","timed_repetitions_exact","avx2_supported","kernel_used","eviction_bytes","eviction_checksum","elapsed_seconds","mac_total","mac_per_second","checksum"
"33","768","3","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","repeat","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0164146","402653184","24530200000","18446744072675525801"
"33","768","3","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","fused","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0138578","402653184","29056100000","18446744072675525801"
"34","768","4","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","legacy","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0120647","402653184","33374500000","18446744072675525801"
"34","768","4","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","repeat","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.014331","402653184","28096700000","18446744072675525801"
"34","768","4","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","fused","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0181854","402653184","22141600000","18446744072675525801"
"35","768","5","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","legacy","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0112126","402653184","35910800000","18446744072675525801"
"35","768","5","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","repeat","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0142628","402653184","28231000000","18446744072675525801"
"35","768","5","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","fused","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0136088","402653184","29587700000","18446744072675525801"
"36","768","6","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","legacy","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0120273","402653184","33478300000","18446744072675525801"
"36","768","6","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","repeat","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0142229","402653184","28310200000","18446744072675525801"
"36","768","6","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","fused","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0116146","402653184","34667800000","18446744072675525801"
"37","768","7","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","legacy","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0116033","402653184","34701600000","18446744072675525801"
"37","768","7","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","repeat","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0137182","402653184","29351800000","18446744072675525801"
"37","768","7","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","fused","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.010962","402653184","36731700000","18446744072675525801"
"38","768","8","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","legacy","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0590523","402653184","6818590000","18446744072675525801"
"38","768","8","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","repeat","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0129444","402653184","31106400000","18446744072675525801"
"38","768","8","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","fused","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0123842","402653184","32513500000","18446744072675525801"
"39","768","9","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","legacy","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0765609","402653184","5259250000","18446744072675525801"
"39","768","9","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","repeat","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0143504","402653184","28058700000","18446744072675525801"
"39","768","9","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","fused","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0187019","402653184","21530100000","18446744072675525801"
"40","768","10","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","legacy","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0134311","402653184","29979200000","18446744072675525801"
"40","768","10","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","repeat","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0142556","402653184","28245300000","18446744072675525801"
"40","768","10","B","512","1","16","1816,1705,1023,1600","14876672,13967360,8380416,13107200","1816,1705,1023,1600","14876672,13967360,8380416,13107200","fused","8","1","8","2","4","0,2,4,6","true,true,true,true","0,0,0,0","true","true","true","avx2","0","0","0.0129648","402653184","31057400000","18446744072675525801"
